customer_id,first_name,last_name,state
825,Melissa,Phillips,PA
826,Jasmine,Foster,TX
827,Christopher,Choi,ND
828,Joseph,Murray,NJ
829,Susan,Hernandez,WI
830,Audrey,Hickman,WA
831,Zachary,Boone,SC
832,Charles,Rodriguez,PA
833,Scott,Edwards,MT
834,Monique,Fox,MO
835,Thomas,Payne,MI
836,Richard,Waters,TX
837,Kyle,Wilkinson,TX
838,Tamara,Martinez,AL
839,Mckenzie,Brooks,WI
840,Francisco,Hernandez,MI
841,Steven,Castaneda,OH
842,Dorothy,Zuniga,TX
843,Lori,Mclean,AL
844,Bobby,Smith,TX
845,Sean,Miller,OH
846,Pamela,Matthews,MS
847,Margaret,Ward,FL
848,Christopher,Ortega,VA
849,Lauren,Moreno,MD
850,David,Vasquez,WI
851,Daniel,Graham,TX
852,Connor,Grant,NE
853,Kimberly,Castro,PA
854,Katelyn,Wise,PA
855,Derrick,George,OK
856,Scott,Sullivan,WI
857,Elizabeth,Mckee,AZ
858,Lisa,Fitzpatrick,WV
859,Ryan,Foster,NC
860,Larry,Vaughan,MN
861,Wesley,Parker,IA
862,Douglas,Smith,AL
863,Sarah,Cross,NC
864,Sonya,Jensen,PA
865,Christine,Shaffer,HI
866,Richard,Marshall,MN
867,Robert,Jordan,AZ
868,Lisa,Garcia,MI
869,Collin,Brown,MO
870,Megan,Fernandez,WY
871,Chris,Daniel,AR
872,Jeffrey,Krause,SC
873,Peter,Edwards,AZ
874,Renee,Walls,MI
875,Melissa,Flores,KY
876,Robert,Sanchez,MS
877,Craig,Franco,DC
878,Kimberly,Bush,OH
879,Michael,Vargas,MS
880,Jason,Gray,OH
881,Robert,Andrade,AR
882,Jessica,Smith,ME
883,Jacqueline,Prince,IA
884,Heather,Chase,TN
885,Christopher,White,NC
886,Tommy,Dixon,MN
887,Christie,Mendoza,NY
888,Kathleen,Heath,SC
889,Charles,Copeland,PA
890,Anthony,Allen,PA
891,Brandon,Bridges,CA
892,Guy,Thompson,NC
893,David,Nichols,NY
894,Patricia,Russell,ND
895,Christopher,Raymond,VA
896,Dawn,Stephens,LA
897,Dennis,Davidson,FL
898,Juan,Taylor,TX
899,Nicholas,Osborne,TX
900,Michael,Jackson,ME
901,Debbie,Payne,KY
902,Gregory,Webster,PA
903,Stephanie,Freeman,MD
904,Bruce,Hall,TN
905,Joseph,Bartlett,TN
906,Evan,Santiago,OK
907,Renee,Jones,GA
908,Morgan,James,TX
909,Patrick,Bates,WV
910,Debbie,Robbins,AR
911,John,Lewis,MN
912,Stephanie,Allen,UT
913,Rachel,Williams,GA
914,Destiny,Fowler,AR
915,Nicole,Dominguez,IN
916,Jason,Johnson,NC
917,Travis,Daniel,FL
918,Sahad,shah,UT
919,Samil ,Khan,AR
920,Benjamin,Lewis,FL
921,Steve,Brat,TX
922,Ricky,Cummins,NY
